1 3904.743 -7161.692
2 3904.743 -7161.692
3 3904.743 -7161.692
4 3904.743 -7161.692
5 3904.743 -7161.692
6 3904.743 -7161.692
7 3904.743 -7161.692
8 3904.743 -7161.692
9 3904.743 -7161.692
10 3904.743 -7161.692
11 3904.743 -7161.692
12 3904.743 -7161.692
13 3904.743 -7161.692
14 3904.743 -7161.692
15 3904.743 -7161.692
16 3904.743 -7161.692
17 3904.743 -7161.692
18 3904.743 -7161.692
19 3904.743 -7161.692
20 3904.743 -7161.692
21 3904.743 -7161.692
22 3904.743 -7161.692
23 3904.743 -7161.692
24 3904.743 -7161.692
25 3904.743 -7161.692
26 3904.743 -7161.692
27 3904.743 -7161.692
28 3904.743 -7161.692
29 3904.743 -7161.692
30 3904.743 -7161.692
31 3904.743 -7161.692
32 3904.743 -7161.692
33 3904.743 -7161.692
34 3904.743 -7161.692
35 3904.743 -7161.692
36 3904.743 -7161.692
37 3904.743 -7161.692
38 3904.743 -7161.692
39 3904.743 -7161.692
40 3904.743 -7161.692
41 3904.743 -7161.692
42 3904.743 -7161.692
43 3904.743 -7161.692
44 3904.743 -7161.692
45 3904.743 -7161.692
46 3904.743 -7161.692
47 3904.743 -7161.692
48 3904.743 -7161.692
49 3904.743 -7161.692
50 3904.743 -7161.692
51 3904.743 -7161.692
52 3904.743 -7161.692
53 3904.743 -7161.692
54 3904.743 -7161.692
55 3904.743 -7161.692
56 3904.743 -7161.692
57 3904.743 -7161.692
58 3904.743 -7161.692
59 3904.743 -7161.692
60 3904.743 -7161.692
61 3904.743 -7161.692
62 3904.743 -7161.692
63 3904.743 -7161.692
64 3904.743 -7161.692
65 3904.743 -7161.692
66 3904.743 -7161.692
67 3904.743 -7161.692
68 3904.743 -7161.692
69 3904.743 -7161.692
70 3904.743 -7161.692
71 3904.743 -7161.692
72 3904.743 -7161.692
73 3904.743 -7161.692
74 3904.743 -7161.692
75 3904.743 -7161.692
76 3904.743 -7161.692
77 3904.743 -7161.692
78 3904.743 -7161.692
79 3904.743 -7161.692
80 3904.743 -7161.692
81 3904.743 -7161.692
82 3904.743 -7161.692
83 3904.743 -7161.692
84 3904.743 -7161.692
85 3904.743 -7161.692
86 3904.743 -7161.692
87 3904.743 -7161.692
88 3904.743 -7161.692
89 3904.743 -7161.692
90 3904.743 -7161.692
91 3904.743 -7161.692
92 3904.743 -7161.692
93 3904.743 -7161.692
94 3904.743 -7161.692
95 3904.743 -7161.692
96 3904.743 -7161.692
97 3904.743 -7161.692
98 3904.743 -7161.692
99 3904.743 -7161.692
100 3904.743 -7161.692
101 3904.743 -7161.692
102 3904.743 -7161.692
103 3904.743 -7161.692
104 3904.743 -7161.692
105 3904.743 -7161.692
106 3904.743 -7161.692
107 3904.743 -7161.692
108 3904.743 -7161.692
109 3904.743 -7161.692
110 3904.743 -7161.692
111 3904.743 -7161.692
112 3904.743 -7161.692
113 3904.743 -7161.692
114 3904.743 -7161.692
115 3904.743 -7161.692
116 3904.743 -7161.692
117 3904.743 -7161.692
118 3904.743 -7161.692
119 3904.743 -7161.692
120 3904.743 -7161.692
121 3904.743 -7161.692
122 3904.743 -7161.692
123 3904.743 -7161.692
124 3904.743 -7161.692
125 3904.743 -7161.692
126 3904.743 -7161.692
127 3904.743 -7161.692
128 3904.743 -7161.692
129 3904.743 -7161.692
130 3904.743 -7161.692
131 3904.743 -7161.692
132 3904.743 -7161.692
133 3904.743 -7161.692
134 3904.743 -7161.692
135 3904.743 -7161.692
136 3904.743 -7161.692
137 3904.743 -7161.692
138 3904.743 -7161.692
139 3904.743 -7161.692
140 3904.743 -7161.692
141 3904.743 -7161.692
142 3904.743 -7161.692
143 3904.743 -7161.692
144 3904.743 -7161.692
145 3904.743 -7161.692
146 3904.743 -7161.692
147 3904.743 -7161.692
148 3904.743 -7161.692
149 3904.743 -7161.692
150 3904.743 -7161.692
151 3904.743 -7161.692
152 3904.743 -7161.692
153 3904.743 -7161.692
154 3904.743 -7161.692
155 3904.743 -7161.692
156 3904.743 -7161.692
157 3904.743 -7161.692
158 3904.743 -7161.692
159 3904.743 -7161.692
160 3904.743 -7161.692
